"id","name","cluster","group_by"
11854,caaa2c4c99127fc429ec58d845d512545b6653fb42c28684b12e48d0485434f3,caaa2c4c99127fc429ec58d845d512545b6653fb42c28684b12e48d0485434f3,shots_by_zaak
11855,"6647ee86d9e3faed5061ef998a1be7af6b52076de3b44008ab72e3fa6273a059","6647ee86d9e3faed5061ef998a1be7af6b52076de3b44008ab72e3fa6273a059",shots_by_zaak
11856,"0b393361c001c6fc5ccdef17ebb15a435bf3f202a1d658008377841e92fbbbb0","0b393361c001c6fc5ccdef17ebb15a435bf3f202a1d658008377841e92fbbbb0",shots_by_zaak
11857,"1dbe20b31533ecc2262278ffc692499d8e0f99592a749ea5c28b5c15ff81afab","1dbe20b31533ecc2262278ffc692499d8e0f99592a749ea5c28b5c15ff81afab",shots_by_zaak
11858,"9a2ec163d872b2b53cc57fdf9d26aee586e9bcf0b7d92182e9b2fe6be8df155e","9a2ec163d872b2b53cc57fdf9d26aee586e9bcf0b7d92182e9b2fe6be8df155e",shots_by_zaak
11859,"012c4f05ebb5f1b58d7c99e5ff2d87240c4930875cbe8ee18259855b2dd1e868","012c4f05ebb5f1b58d7c99e5ff2d87240c4930875cbe8ee18259855b2dd1e868",shots_by_zaak
11860,"1e7a663fd421934e3a61c1c3ea5ea39aa9e84b4f6ff4f70c2e1808495b256d7c","1e7a663fd421934e3a61c1c3ea5ea39aa9e84b4f6ff4f70c2e1808495b256d7c",shots_by_zaak
11861,"2c7117c45905b0303a39e4eb7aa942ced26d2b0d9849bec88089c73d8c001f58","2c7117c45905b0303a39e4eb7aa942ced26d2b0d9849bec88089c73d8c001f58",shots_by_zaak
11862,dc340dbf232c085bcf6133c4e5adb8f275541829db7aead59618251a463800c0,dc340dbf232c085bcf6133c4e5adb8f275541829db7aead59618251a463800c0,shots_by_zaak
11863,"9567f8b633f6190c1a0e8713376ad947ddfbaa24f74693a7de7cce5b35a2490f","9567f8b633f6190c1a0e8713376ad947ddfbaa24f74693a7de7cce5b35a2490f",shots_by_zaak
11864,"026577ffe52826581404dc2d7b98d7f47ccae485ed20165f17b398b66f03dd18","026577ffe52826581404dc2d7b98d7f47ccae485ed20165f17b398b66f03dd18",shots_by_zaak
11865,"8f7b2a52cf0cb256cb529b7c58a943db45de32548d9a64afcfd9afd3a0f9f847","8f7b2a52cf0cb256cb529b7c58a943db45de32548d9a64afcfd9afd3a0f9f847",shots_by_zaak
11866,be39fdd23c6491813cd3d63f002afd53abc15390ac1a88bad6ad40cc58b10529,be39fdd23c6491813cd3d63f002afd53abc15390ac1a88bad6ad40cc58b10529,shots_by_zaak
11867,de810e685635f382c326be0ac07e8c07f08c9ed6acaf587c0162e15bce810bea,de810e685635f382c326be0ac07e8c07f08c9ed6acaf587c0162e15bce810bea,shots_by_zaak
11868,"38885694aba7921f10d744a32dc7d6d0311f6165ab62d7066efcdd56b5aa4ccc","38885694aba7921f10d744a32dc7d6d0311f6165ab62d7066efcdd56b5aa4ccc",shots_by_zaak
11869,"475e03f3abb89cc8e3fda7706454854a3778e9286b42b6f4b3872731d89d765d","475e03f3abb89cc8e3fda7706454854a3778e9286b42b6f4b3872731d89d765d",shots_by_zaak
11870,"4c078e04d6513c7d3e688424c548d7a8adedf4c61b4677da9039158e39f8be40","4c078e04d6513c7d3e688424c548d7a8adedf4c61b4677da9039158e39f8be40",shots_by_zaak
11871,bb2e83920b215be5fc5781aa41371877c0fac709ff59209deb96b584ae721896,bb2e83920b215be5fc5781aa41371877c0fac709ff59209deb96b584ae721896,shots_by_zaak
11872,"040770ff45145bf65a2b80b6a6cbccec786949966e77954ac06284cfa2e1aa55","040770ff45145bf65a2b80b6a6cbccec786949966e77954ac06284cfa2e1aa55",shots_by_zaak
11873,af10a104a7afa94bb29b3cffab9c4e2080c8836836c42eb3d368f95b6206bc91,af10a104a7afa94bb29b3cffab9c4e2080c8836836c42eb3d368f95b6206bc91,shots_by_zaak
11874,"98a0464a4eeeeb493fe02019612a54d3061fe947524dfb2a38b740ca345a2d90","98a0464a4eeeeb493fe02019612a54d3061fe947524dfb2a38b740ca345a2d90",shots_by_zaak
11875,"4096db56dbce4b54303ddf41c2dd26dcbebb6c8d8539e024e5162750d1b9d605","4096db56dbce4b54303ddf41c2dd26dcbebb6c8d8539e024e5162750d1b9d605",shots_by_zaak
11876,"6069f3262b75a14760e5a2ca948d8d4365f46182622241f01fc85bec8cb0be32","6069f3262b75a14760e5a2ca948d8d4365f46182622241f01fc85bec8cb0be32",shots_by_zaak
11877,"0457d0f4fb6b94c1a465a8f7a22070de0a8e3d39500f2383f2474ce8cda3fd16","0457d0f4fb6b94c1a465a8f7a22070de0a8e3d39500f2383f2474ce8cda3fd16",shots_by_zaak
11878,"437e0ffc943f3e6f1482862d6d06f70c79d274914333285b80deb1ef1ca3ea42","437e0ffc943f3e6f1482862d6d06f70c79d274914333285b80deb1ef1ca3ea42",shots_by_zaak
11879,"7fe28cd229b4d5ef2c7c1cdc05044c49043aa06a34677a7a3f6b0aac054eabbb","7fe28cd229b4d5ef2c7c1cdc05044c49043aa06a34677a7a3f6b0aac054eabbb",shots_by_zaak
11880,"38ed664b42a28e4e782a7945b4e8c6bf8282844799bf6ca6daa85167e2b210ce","38ed664b42a28e4e782a7945b4e8c6bf8282844799bf6ca6daa85167e2b210ce",shots_by_zaak
11881,"955b65f2a9fe1d5eabd5f6a69eedc064a8acb930ca8050c6c14daa1dba74ce17","955b65f2a9fe1d5eabd5f6a69eedc064a8acb930ca8050c6c14daa1dba74ce17",shots_by_zaak
11882,"61db37d0e1524e645511de8d82eef8e6031bca5033edf90d6e03516e7011140c","61db37d0e1524e645511de8d82eef8e6031bca5033edf90d6e03516e7011140c",shots_by_zaak
11883,"5f1a29055da15ea1206cf9135bc516c5fef5fc2d6a644050cc0730b3de9ae9d0","5f1a29055da15ea1206cf9135bc516c5fef5fc2d6a644050cc0730b3de9ae9d0",shots_by_zaak
11884,b2f023dbea6a19aff93177921d3107cf9c6ef51b0698875bcf6d4ad6eb246f9a,b2f023dbea6a19aff93177921d3107cf9c6ef51b0698875bcf6d4ad6eb246f9a,shots_by_zaak
11885,"05303c9505fd787ea0c24670f1a644eba8aa7143dc6b06211cdd8e5649b9cdc8","05303c9505fd787ea0c24670f1a644eba8aa7143dc6b06211cdd8e5649b9cdc8",shots_by_zaak
11886,eba32a1face4b2bfbb198dbe62ec2ffab892f9eabbe922c08bbececd34fd23f2,eba32a1face4b2bfbb198dbe62ec2ffab892f9eabbe922c08bbececd34fd23f2,shots_by_zaak
11887,"2a38b002199cf1b4b35ee536f4b987e94004d46168a8f0385cf1d57e8cf33948","2a38b002199cf1b4b35ee536f4b987e94004d46168a8f0385cf1d57e8cf33948",shots_by_zaak
11888,"98dc83b9eed90424b99d883bd1cd7be33efdbbdb750d04223f0cb9d415ecaeeb","98dc83b9eed90424b99d883bd1cd7be33efdbbdb750d04223f0cb9d415ecaeeb",shots_by_zaak
11889,"5d69b31334be82f5676bc42bb2993817378785a5b8e967ee0d718dd7c8286261","5d69b31334be82f5676bc42bb2993817378785a5b8e967ee0d718dd7c8286261",shots_by_zaak
11890,"875c56bb57fc07ec44ffa34b61f37f783578ba83e35a352a8850ea272bc306ce","875c56bb57fc07ec44ffa34b61f37f783578ba83e35a352a8850ea272bc306ce",shots_by_zaak
11891,ebaf729ff51f9c3e17481c86544adeb0955f3c4e6729e901ba41a3032da494b5,ebaf729ff51f9c3e17481c86544adeb0955f3c4e6729e901ba41a3032da494b5,shots_by_zaak
11892,"20252fdf26da8cb1019729c34356146221acaf67398375c3c71843a8254f11f1","20252fdf26da8cb1019729c34356146221acaf67398375c3c71843a8254f11f1",shots_by_zaak
11893,"5ef6ce6c763aa28b7ffab37ff9f5089fd68b59f1fd6f0102f5ea550de8f5858c","5ef6ce6c763aa28b7ffab37ff9f5089fd68b59f1fd6f0102f5ea550de8f5858c",shots_by_zaak
11894,"565228ef2cde0e5fd2dba4a9d9e9162b124a1a3a78638bf41d207465209915c1","565228ef2cde0e5fd2dba4a9d9e9162b124a1a3a78638bf41d207465209915c1",shots_by_zaak
11895,dd807170395310344bb5553c31b1bdad6c24bfaffafa1df4c87605623ea136d6,dd807170395310344bb5553c31b1bdad6c24bfaffafa1df4c87605623ea136d6,shots_by_zaak
11896,"689ef260ec927e2bb04e5a88ffaf52ac259f3f78d97c422695c9de5a2b1bba5f","689ef260ec927e2bb04e5a88ffaf52ac259f3f78d97c422695c9de5a2b1bba5f",shots_by_zaak
11897,f2274090f29695202bb3f9a74a0ed36f2cb33d6c2ec3f8c603ada85864829de0,f2274090f29695202bb3f9a74a0ed36f2cb33d6c2ec3f8c603ada85864829de0,shots_by_zaak
11898,"1bf60b04613f361fea181ae3b18ec4224b861e76c27a45367e882f66e387c87b","1bf60b04613f361fea181ae3b18ec4224b861e76c27a45367e882f66e387c87b",shots_by_zaak
11899,a5500ea51f7b7cb85abbc164ac20a4bb0707abc55f54521523f6658459e3bef0,a5500ea51f7b7cb85abbc164ac20a4bb0707abc55f54521523f6658459e3bef0,shots_by_zaak
11900,"8fda13a41b9437ebb1c14c172d45142e59e29a6a98bbc0759efecea8dcc06b91","8fda13a41b9437ebb1c14c172d45142e59e29a6a98bbc0759efecea8dcc06b91",shots_by_zaak
11901,"6c3fb665acc01a51a47d33bb132936ad20d7465a6f38dfc47d70e0cb0fc2979a","6c3fb665acc01a51a47d33bb132936ad20d7465a6f38dfc47d70e0cb0fc2979a",shots_by_zaak
11902,"33446bb60cbf5527052b4837ebb8abc1856710389b1b987ec1842f78852806c9","33446bb60cbf5527052b4837ebb8abc1856710389b1b987ec1842f78852806c9",shots_by_zaak
11903,f61355d5b011e8f26af497a69a19f68663d914a8b8783301e6c821929e87c3ab,f61355d5b011e8f26af497a69a19f68663d914a8b8783301e6c821929e87c3ab,shots_by_zaak
11904,"859a738170f72f815bf1e7fdf83306b75203ebd1cc77e2514e8273e4edbc3ea8","859a738170f72f815bf1e7fdf83306b75203ebd1cc77e2514e8273e4edbc3ea8",shots_by_zaak
11905,"3cf972b86f164b34f8c45f1455c3b7a4c1ef4d98068e57901efef1a09fbd4fbd","3cf972b86f164b34f8c45f1455c3b7a4c1ef4d98068e57901efef1a09fbd4fbd",shots_by_zaak
11906,"98971469324bd13223295f702b6eb5cf166b50088ea981a6c016efe12c60b9e0","98971469324bd13223295f702b6eb5cf166b50088ea981a6c016efe12c60b9e0",shots_by_zaak
11907,"56a9b8defdade6feb0538ccc3e02bf8a4acbfad254a0e4d81d89a10e01847c47","56a9b8defdade6feb0538ccc3e02bf8a4acbfad254a0e4d81d89a10e01847c47",shots_by_zaak
11908,"4b29bc7e25ca99540d2fffa2c2a82847a7406cb13b25dc243d1e781d3ada1c59","4b29bc7e25ca99540d2fffa2c2a82847a7406cb13b25dc243d1e781d3ada1c59",shots_by_zaak
11909,dcaa02d7f3bf30194f9b02a39efbf732c4231ef7662c28b1a1b5a95616f65ace,dcaa02d7f3bf30194f9b02a39efbf732c4231ef7662c28b1a1b5a95616f65ace,shots_by_zaak
11910,a916fc4f845ef6e6873b5667c954f0828aa57d0be8be55030d74c2173d079866,a916fc4f845ef6e6873b5667c954f0828aa57d0be8be55030d74c2173d079866,shots_by_zaak
11911,"9b522b0cc8993061ff0bb6dd87e8ac14af2038b46340a289f9765af4040116a0","9b522b0cc8993061ff0bb6dd87e8ac14af2038b46340a289f9765af4040116a0",shots_by_zaak
11912,"4e54b96ad07ca3ee806ad1b4d1471d1f6eed280fbe3f8d02ecb854b5705368f4","4e54b96ad07ca3ee806ad1b4d1471d1f6eed280fbe3f8d02ecb854b5705368f4",shots_by_zaak
11913,a6bb71ea6646cb9c01f878a122d041278c9f1f51090f67f859d3c388418d7c21,a6bb71ea6646cb9c01f878a122d041278c9f1f51090f67f859d3c388418d7c21,shots_by_zaak
11914,d1368b072fd7b670c91beb983425b3a2dbb7b674c7c79ce7ed436666ac7e00b2,d1368b072fd7b670c91beb983425b3a2dbb7b674c7c79ce7ed436666ac7e00b2,shots_by_zaak
11915,"65330568af0897ad340ec4a143855d0020e4dc24eed86977cdad425f3c901f5c","65330568af0897ad340ec4a143855d0020e4dc24eed86977cdad425f3c901f5c",shots_by_zaak
11916,"689d3694c09352b92d0db17f89dbb400ebe7a1d5174f0bc579eb8c4e1cb1da5a","689d3694c09352b92d0db17f89dbb400ebe7a1d5174f0bc579eb8c4e1cb1da5a",shots_by_zaak
11917,e2394cdd7746beaa94b85e2197e29f4c058f98536834c510a49575ed6e25ded3,e2394cdd7746beaa94b85e2197e29f4c058f98536834c510a49575ed6e25ded3,shots_by_zaak
11918,"8944b9d4d72eed83fb6cfac98a87d55766121e0daae7fda4151b10803e6b1ac5","8944b9d4d72eed83fb6cfac98a87d55766121e0daae7fda4151b10803e6b1ac5",shots_by_zaak
11919,"1c489690147ae05a3f457d31ed5cc2e48f9d59587fa06ba5613c1724b5fd332f","1c489690147ae05a3f457d31ed5cc2e48f9d59587fa06ba5613c1724b5fd332f",shots_by_zaak
11920,"32c00dc7bb65a98b565d77e57435614e1dbbcf0b954c0e1237845be7c7967d72","32c00dc7bb65a98b565d77e57435614e1dbbcf0b954c0e1237845be7c7967d72",shots_by_zaak
11921,"215d2a77bc18929e424e94d677234a72f7bb27d7660b15df98e93b23eb6c8088","215d2a77bc18929e424e94d677234a72f7bb27d7660b15df98e93b23eb6c8088",shots_by_zaak
11922,bbad2cca32d2eb10563e50604abf3bf25b961ef92e48dca42a18f5fba715a63a,bbad2cca32d2eb10563e50604abf3bf25b961ef92e48dca42a18f5fba715a63a,shots_by_zaak
11923,c495a68fb61b9115fd3231e16be609a1c2fbd2e5ce2a2969cc5d2eb041930a21,c495a68fb61b9115fd3231e16be609a1c2fbd2e5ce2a2969cc5d2eb041930a21,shots_by_zaak
11924,b62c335271705d81c8e46cb3a4fef06976b9ecc81d81ea1966be7c419056c968,b62c335271705d81c8e46cb3a4fef06976b9ecc81d81ea1966be7c419056c968,shots_by_zaak
11925,"921b0724a904060f6d4214caeb1ad005d85db40b207093b08686b93ded2e0703","921b0724a904060f6d4214caeb1ad005d85db40b207093b08686b93ded2e0703",shots_by_zaak
11926,"9aadc407a9328b2b627ba2e7dfacccdb23535a79cd175de487e9014e36532784","9aadc407a9328b2b627ba2e7dfacccdb23535a79cd175de487e9014e36532784",shots_by_zaak
11927,"46cdcaecce39d65533f76ce0e1474ad59e039003a83a8fb27ba2cfc84e89de96","46cdcaecce39d65533f76ce0e1474ad59e039003a83a8fb27ba2cfc84e89de96",shots_by_zaak
11928,b82725617d4e40273e7f1c2b576d082293dc84d082de222d03a1510598144c40,b82725617d4e40273e7f1c2b576d082293dc84d082de222d03a1510598144c40,shots_by_zaak
11929,"64f935b91621773e03d4f51588fdf548e410d3edc5f8b96362f229b8a667ca6e","64f935b91621773e03d4f51588fdf548e410d3edc5f8b96362f229b8a667ca6e",shots_by_zaak
11930,"927d06a860611dbb40b9d40a754e0d9a65ace45982a82646787730a525466d76","927d06a860611dbb40b9d40a754e0d9a65ace45982a82646787730a525466d76",shots_by_zaak
11931,"166590c84d84518959661fb2a3a5170b3ddb50f2566efb32e3d008794c2ae743","166590c84d84518959661fb2a3a5170b3ddb50f2566efb32e3d008794c2ae743",shots_by_zaak
11932,a2d47d33d838859e9870c8a7ab04de0de17480fd7f9349d3c9e79e8bf8b3cb5d,a2d47d33d838859e9870c8a7ab04de0de17480fd7f9349d3c9e79e8bf8b3cb5d,shots_by_zaak
11933,"30e111a17d6afac3f453fd5850775d14184656f95e0cbf477b6eabfbd69de58a","30e111a17d6afac3f453fd5850775d14184656f95e0cbf477b6eabfbd69de58a",shots_by_zaak
11934,"8a9766039637200fad180cd29ec8d0041942804b30060288b3dd50b0b5100026","8a9766039637200fad180cd29ec8d0041942804b30060288b3dd50b0b5100026",shots_by_zaak
11935,"1063e57c77e09e432711db5e5a4d7f4b501a19347f8946227358f30852741b54","1063e57c77e09e432711db5e5a4d7f4b501a19347f8946227358f30852741b54",shots_by_zaak
11936,a707bd7fbe0a53c3dfcca8c90dee7e3179628b0733463022f7c885e18d3ba18f,a707bd7fbe0a53c3dfcca8c90dee7e3179628b0733463022f7c885e18d3ba18f,shots_by_zaak
11937,a6766b6a0647d2e11060657157094dd7fee204adea7a28f231b28cc4af05c2be,a6766b6a0647d2e11060657157094dd7fee204adea7a28f231b28cc4af05c2be,shots_by_zaak
11938,"61045442fba863055a2063318a03f0f185ec54455b621e426884e42c3126b835","61045442fba863055a2063318a03f0f185ec54455b621e426884e42c3126b835",shots_by_zaak
11939,"6064a7345111951cedf4aac6931d48f7af185c21334b84fe2156202da0da4963","6064a7345111951cedf4aac6931d48f7af185c21334b84fe2156202da0da4963",shots_by_zaak
11940,c9523373ae0179e69fe7b5c5c7435b96e429f1f819b69b44c68ca448c82f7d7a,c9523373ae0179e69fe7b5c5c7435b96e429f1f819b69b44c68ca448c82f7d7a,shots_by_zaak
11941,febc052afba41c203d3271aef039bb567a244435b3181c4e9092c23105f31b65,febc052afba41c203d3271aef039bb567a244435b3181c4e9092c23105f31b65,shots_by_zaak
11942,c67b3a435152a177100d0f319b353150efb363b4e6bffc5722989fdedf925dbf,c67b3a435152a177100d0f319b353150efb363b4e6bffc5722989fdedf925dbf,shots_by_zaak
11943,"301d395965969c1fe6cf02f96afa9307ddc313fed7983aec7724705b34917cef","301d395965969c1fe6cf02f96afa9307ddc313fed7983aec7724705b34917cef",shots_by_zaak
11944,"4714242ede31272c2d9e36bbc904600c6b4a9525f5f69ccb0ed806c1347e9d5e","4714242ede31272c2d9e36bbc904600c6b4a9525f5f69ccb0ed806c1347e9d5e",shots_by_zaak
11945,"650680af18105fc94728522dca111268c8a30cc9bdb1c17cd0fbb2d78bf6ebc2","650680af18105fc94728522dca111268c8a30cc9bdb1c17cd0fbb2d78bf6ebc2",shots_by_zaak
11946,"45fd35a2f6e5aa1c78b20318cc82f18ef054b0d85613585df781f274af04c9f4","45fd35a2f6e5aa1c78b20318cc82f18ef054b0d85613585df781f274af04c9f4",shots_by_zaak
11947,"43e25fecbbc97827aa65d0eaf12ddb64c0f0c88f9fac038d6c805db4470ad8b3","43e25fecbbc97827aa65d0eaf12ddb64c0f0c88f9fac038d6c805db4470ad8b3",shots_by_zaak
11948,f925a46194a945b54eda4b3da873b7a95f5351211d09a3cfbe215ec068e14275,f925a46194a945b54eda4b3da873b7a95f5351211d09a3cfbe215ec068e14275,shots_by_zaak
11949,"9d9dd19018af90ea6ee18275272c9756f85e1b9474e7c15dffff16534cbdb38e","9d9dd19018af90ea6ee18275272c9756f85e1b9474e7c15dffff16534cbdb38e",shots_by_zaak
11950,"981d5f4e9e4b36d1b28f69b01236945cc0aa4a8ef387c2c63d94dc163d5dc45e","981d5f4e9e4b36d1b28f69b01236945cc0aa4a8ef387c2c63d94dc163d5dc45e",shots_by_zaak
11951,"00c4d26efd676c304b23107c5f1185d1b39d75e983c257aeecd9246e77cb4466","00c4d26efd676c304b23107c5f1185d1b39d75e983c257aeecd9246e77cb4466",shots_by_zaak
11952,"1465053a42fbf14f3c170bb8139198b1ed39fb26cd722bc93f2439e5504e3f16","1465053a42fbf14f3c170bb8139198b1ed39fb26cd722bc93f2439e5504e3f16",shots_by_zaak
11953,"3bcdc24aaabcac5b36fb3f776f997cc7b500ad6ec8045f42afd2cbdcb6cf803e","3bcdc24aaabcac5b36fb3f776f997cc7b500ad6ec8045f42afd2cbdcb6cf803e",shots_by_zaak
11954,c0edf07cb583e8d4c18fc68a2a0abae85cb9109af5508831e3bbff15f434a3e6,c0edf07cb583e8d4c18fc68a2a0abae85cb9109af5508831e3bbff15f434a3e6,shots_by_zaak
11955,"9757e30a1d4b7bf5092aa900b456a407358429a358e502cabbd3851c4b14b30b","9757e30a1d4b7bf5092aa900b456a407358429a358e502cabbd3851c4b14b30b",shots_by_zaak
11956,"78f7994351fd4fe57d85e379a8a104ed4e3e09a41d87041bffd106422efb84b5","78f7994351fd4fe57d85e379a8a104ed4e3e09a41d87041bffd106422efb84b5",shots_by_zaak
11957,b3e2fc5ab5c7c5840f29dbb0e5dac7a597b9bcaf66e0c707e0faea113a26f3a1,b3e2fc5ab5c7c5840f29dbb0e5dac7a597b9bcaf66e0c707e0faea113a26f3a1,shots_by_zaak
11958,"0aac20f5b43a5f5bad2ed4a7de621c88232dc0c644540ec1c3a25b6c25efc5a1","0aac20f5b43a5f5bad2ed4a7de621c88232dc0c644540ec1c3a25b6c25efc5a1",shots_by_zaak
11959,"2cc33934dee042fb5802e5388f93cc5c08ed45d6dd5c578f307748d63facd87b","2cc33934dee042fb5802e5388f93cc5c08ed45d6dd5c578f307748d63facd87b",shots_by_zaak
11960,bd7d371812e22ff29febcf3a5900efd6dd5dc17c292528f007bee3d606e483ce,bd7d371812e22ff29febcf3a5900efd6dd5dc17c292528f007bee3d606e483ce,shots_by_zaak
11961,"1d0404d04ac7fd4467150a6ba44afa30fd87aaa2064b833f09cdc0cd95a3bf4e","1d0404d04ac7fd4467150a6ba44afa30fd87aaa2064b833f09cdc0cd95a3bf4e",shots_by_zaak
11962,"792a66862350b081689bbaf180b512e916370372a504721e33ab8f4b6920c2c1","792a66862350b081689bbaf180b512e916370372a504721e33ab8f4b6920c2c1",shots_by_zaak
11963,a967e0cffc54353f16d65f13866f52f6a4e7540df9fddd8b44da095ede6a36af,a967e0cffc54353f16d65f13866f52f6a4e7540df9fddd8b44da095ede6a36af,shots_by_zaak
11964,"5ac10caf0b0df5cc19559ad0f1b7751f346305237af379c3534a8fe60aef7fbf","5ac10caf0b0df5cc19559ad0f1b7751f346305237af379c3534a8fe60aef7fbf",shots_by_zaak
11965,c99753136df4df4902b7293c73e843745a46c42592b72b3f1c259724a4696053,c99753136df4df4902b7293c73e843745a46c42592b72b3f1c259724a4696053,shots_by_zaak
11966,"15e7f42de730c3ad33b3371764dfc9a567791e443d58c0d8eab7d91bfe8ae520","15e7f42de730c3ad33b3371764dfc9a567791e443d58c0d8eab7d91bfe8ae520",shots_by_zaak
11967,fd515243a272a16030d378dc765e7d4a7dcd050a241472433db84bd9f6b152de,fd515243a272a16030d378dc765e7d4a7dcd050a241472433db84bd9f6b152de,shots_by_zaak
11968,"6ba5fae1a66ce62a28162785c396f3a2043e236acdf3b74fb836c3bffdaf79cd","6ba5fae1a66ce62a28162785c396f3a2043e236acdf3b74fb836c3bffdaf79cd",shots_by_zaak
11969,df6c2ee0c6e5230aad4eabec86459f20e0c998c121a1cf5805aec97b5944ee6d,df6c2ee0c6e5230aad4eabec86459f20e0c998c121a1cf5805aec97b5944ee6d,shots_by_zaak
11970,"2447c5db8fe244f0a6ed63f9f215db4b8894690674c0860e59849b55b425885b","2447c5db8fe244f0a6ed63f9f215db4b8894690674c0860e59849b55b425885b",shots_by_zaak
11971,"621b76030236e358ffc7197429102582eedf7dd78f184909cca2d79cbfc0a0ca","621b76030236e358ffc7197429102582eedf7dd78f184909cca2d79cbfc0a0ca",shots_by_zaak
11972,"9a107e5992437ef6f3cb66601b1596114a56629ece816901eec6c22e4dde5d1b","9a107e5992437ef6f3cb66601b1596114a56629ece816901eec6c22e4dde5d1b",shots_by_zaak
11973,bed87dc85d23cb1663ca23aec3b336213747315352bbc6c5342450e8da270d6b,bed87dc85d23cb1663ca23aec3b336213747315352bbc6c5342450e8da270d6b,shots_by_zaak
11974,ecad2402c262027102da75d1ab5d38ba701f41f77b71748f346d859504fc719e,ecad2402c262027102da75d1ab5d38ba701f41f77b71748f346d859504fc719e,shots_by_zaak
11975,"77e2e03742b7a549f23b8fce97859808af67b16b79bd6c80a35aca6ecfb8e507","77e2e03742b7a549f23b8fce97859808af67b16b79bd6c80a35aca6ecfb8e507",shots_by_zaak
11976,"44d1963cdc44f4c5810922b02266d427ee18882c8c6f3eb86fe44b97137e7c8f","44d1963cdc44f4c5810922b02266d427ee18882c8c6f3eb86fe44b97137e7c8f",shots_by_zaak
11977,f3dcec0a4fefb76ad403f283379ddb666d773e8849b6ae9dbb76a69ac1a42bca,f3dcec0a4fefb76ad403f283379ddb666d773e8849b6ae9dbb76a69ac1a42bca,shots_by_zaak
11978,"57d816ed185d83ba207cd5e2aa79713777ac23fd862c440ad09a586904b2f960","57d816ed185d83ba207cd5e2aa79713777ac23fd862c440ad09a586904b2f960",shots_by_zaak
11979,"793ccd705f0b5c31d6c56b80743e26b891e318e0563d31a23d9210edb05e40b8","793ccd705f0b5c31d6c56b80743e26b891e318e0563d31a23d9210edb05e40b8",shots_by_zaak
11980,"5c919abc572b2c6ffb4a494418eeea6ece56591c4fde4f2d1945a69406cfa1ed","5c919abc572b2c6ffb4a494418eeea6ece56591c4fde4f2d1945a69406cfa1ed",shots_by_zaak
11981,"26965c75c565f0428dcce7d4d1d5e5b43853f452aa68fa37d8510435b8feaf07","26965c75c565f0428dcce7d4d1d5e5b43853f452aa68fa37d8510435b8feaf07",shots_by_zaak
11982,"96981ea8c87859a72f0a016ba3d4c29d85c65b1f30303b44095e8c191390d4d8","96981ea8c87859a72f0a016ba3d4c29d85c65b1f30303b44095e8c191390d4d8",shots_by_zaak
11983,"34deb9f8e1373e22639e755eac22ebfca1910c058760342752cb9706ac29d4f1","34deb9f8e1373e22639e755eac22ebfca1910c058760342752cb9706ac29d4f1",shots_by_zaak
11984,c3fe406c880176021f6f239edcd5f13e1e8068bde06aeb59c4e2ab3de5039064,c3fe406c880176021f6f239edcd5f13e1e8068bde06aeb59c4e2ab3de5039064,shots_by_zaak
11985,"9385e9f78d9ccbbccd0bcebbb73bb402b6505e8a06ee76295b83495508b46ff4","9385e9f78d9ccbbccd0bcebbb73bb402b6505e8a06ee76295b83495508b46ff4",shots_by_zaak
11986,"710e2b37c6500db2319c85cd45b00c2102f1b859e2cfd5ad14b4ba73e6506493","710e2b37c6500db2319c85cd45b00c2102f1b859e2cfd5ad14b4ba73e6506493",shots_by_zaak
11987,"0614b8b2a76a6e4d625840e4e1a3c0cae3cd2635513d544872ce642f0b8a8b05","0614b8b2a76a6e4d625840e4e1a3c0cae3cd2635513d544872ce642f0b8a8b05",shots_by_zaak
11988,afa0c08cb49e0e41d89018003d22c17a3a55fbefb8b5e752f640711ee8d66b59,afa0c08cb49e0e41d89018003d22c17a3a55fbefb8b5e752f640711ee8d66b59,shots_by_zaak
11989,"5f14e7938ecf47fb3e2576343abfb44b6c4697af2d4bc1e26d57dec8e358c2a9","5f14e7938ecf47fb3e2576343abfb44b6c4697af2d4bc1e26d57dec8e358c2a9",shots_by_zaak
11990,"5497d33ea3a89a597204542c2c6fc5ef77c41a1cad63678878e7fc2a62cea832","5497d33ea3a89a597204542c2c6fc5ef77c41a1cad63678878e7fc2a62cea832",shots_by_zaak
11991,"1596b38359b93b0a3a0e6df16a51849add82ac648818a336b5e537e99cf1b0fe","1596b38359b93b0a3a0e6df16a51849add82ac648818a336b5e537e99cf1b0fe",shots_by_zaak
11992,fba76791a8dd98799e33caf97b5c2815b4098e80bf0e823c27fc9690293ca1a0,fba76791a8dd98799e33caf97b5c2815b4098e80bf0e823c27fc9690293ca1a0,shots_by_zaak
11993,"4b3355aba7bd45e9a4fa62fe019610f78c60ece4d59ead0192200d4d22943cc0","4b3355aba7bd45e9a4fa62fe019610f78c60ece4d59ead0192200d4d22943cc0",shots_by_zaak
11994,ff4048bf60103d1b83188964befa8c939d889e15b4d53a469dbd3468abf54b4e,ff4048bf60103d1b83188964befa8c939d889e15b4d53a469dbd3468abf54b4e,shots_by_zaak
11995,ed7afe63d5335990211134647e9ee6bf742f144237ee81525ff37676093d6230,ed7afe63d5335990211134647e9ee6bf742f144237ee81525ff37676093d6230,shots_by_zaak
